Channel23=19.776 9.126   126.3 10.0 100.00 7.119  0.0  0.0    0    0    0    0    0
Channel24=20.018 9.615   128.9 10.0 100.00 7.477  0.0  0.0    0    0    0    0    0
Channel25=16.839 9.805   155.3 10.0 100.00 7.391  0.0  0.0    0    0    0    0    0
Channel26=15.540 9.548   152.2 10.0 100.00 7.222  0.0  0.0    0    0    0    0    0
Channel27=16.873 9.531   160.1 10.0 100.00 7.146  0.0  0.0    0    0    0    0    0
Channel28=16.224 9.422   154.6 10.0 100.00 7.107  0.0  0.0    0    0    0    0    0
Channel29=15.919 9.785   155.6 10.0 100.00 7.373  0.0  0.0    0    0    0    0    0
Channel30=16.708 9.577   152.7 10.0 100.00 7.240  0.0  0.0    0    0    0    0    0
Channel31=16.470 9.368   140.0 10.0 100.00 7.187  0.0  0.0    0    0    0    0    0
Channel32=16.202 9.476   133.1 10.0 100.00 7.330  0.0  0.0    0    0    0    0    0
Channel33=16.493 9.572   154.1 10.0 100.00 7.225  0.0  0.0    0    0    0    0    0
Channel34=15.864 9.682   144.9 10.0 100.00 7.385  0.0  0.0    0    0    0    0    0
Channel35=18.185 9.823   189.6 10.0 100.00 7.141  0.0  0.0    0    0    0    0    0
Channel36=17.728 10.174   180.2 10.0 100.00 7.466  0.0  0.0    0    0    0    0    0
Channel37=17.052 9.689   155.6 10.0 100.00 7.301  0.0  0.0    0    0    0    0    0
Channel38=16.908 9.813   162.6 10.0 100.00 7.337  0.0  0.0    0    0    0    0    0
Channel39=16.429 9.436   150.4 10.0 100.00 7.152  0.0  0.0    0    0    0    0    0
Channel40=16.150 9.747   143.4 10.0 100.00 7.448  0.0  0.0    0    0    0    0    0
Channel41=16.401 9.479   143.4 10.0 100.00 7.243  0.0  0.0    0    0    0    0    0
Channel42=17.088 9.317   145.0 10.0 100.00 7.106  0.0  0.0    0    0    0    0    0
Channel43=16.214 9.213   134.4 10.0 100.00 7.115  0.0  0.0    0    0    0    0    0
Channel44=15.747 9.440   147.5 10.0 100.00 7.179  0.0  0.0    0    0    0    0    0
Channel45=16.303 9.233   148.6 10.0 100.00 7.013  0.0  0.0    0    0    0    0    0
Channel46=16.527 9.577   171.6 10.0 100.00 7.091  0.0  0.0    0    0    0    0    0
Channel47=16.793 9.822   176.9 10.0 100.00 7.233  0.0  0.0    0    0    0    0    0
Channel48=17.646 9.669   174.6 10.0 100.00 7.137  0.0  0.0    0    0    0    0    0
Channel49=18.477 9.606   124.2 10.0 100.00 7.514  0.0  0.0    0    0    0    0    0
Channel50=19.828 9.852   148.5 10.0 100.00 7.484  0.0  0.0    0    0    0    0    0
Channel51=18.491 9.543   122.4 10.0 100.00 7.481  0.0  0.0    0    0    0    0    0
Channel52=17.493 9.350   116.8 10.0 100.00 7.384  0.0  0.0    0    0    0    0    0
Channel53=19.039 9.527   127.4 10.0 100.00 7.422  0.0  0.0    0    0    0    0    0
Channel54=18.357 9.212   113.6 10.0 100.00 7.305  0.0  0.0    0    0    0    0    0
Channel55=18.357 9.212   113.6 10.0 100.00 7.224  0.0  0.0    0    0    0    0    0
Channel56=19.326 9.837   132.0 10.0 100.00 7.620  0.0  0.0    0    0    0    0    0
Channel57=19.584 9.403   143.2 10.0 100.00 7.186  0.0  0.0    0    0    0    0    0
Channel58=19.723 9.757   159.6 10.0 100.00 7.319  0.0  0.0    0    0    0    0    0
Channel59=19.037 9.330   133.2 10.0 100.00 7.217  0.0  0.0    0    0    0    0    0
Channel60=19.677 9.750   138.7 10.0 100.00 7.491  0.0  0.0    0    0    0    0    0
Channel61=17.481 9.341   151.3 10.0 100.00 7.073  0.0  0.0    0    0    0    0    0
Channel62=17.346 9.500   156.0 10.0 100.00 7.155  0.0  0.0    0    0    0    0    0
Channel63=19.402 9.474   167.9 10.0 100.00 7.043  0.0  0.0    0    0    0    0    0
Channel64=17.848 9.484   164.2 10.0 100.00 7.078  0.0  0.0    0    0    0    0    0
Channel65=16.739 9.311   128.8 10.0 100.00 7.241  0.0  0.0    0    0    0    0    0
Channel66=18.212 9.252   148.2 10.0 100.00 7.030  0.0  0.0    0    0    0    0    0
Channel67=16.983 9.205   131.9 10.0 100.00 7.131  0.0  0.0    0    0    0    0    0
Channel68=15.894 9.728   132.4 10.0 100.00 7.532  0.0  0.0    0    0    0    0    0
Channel69=16.887 9.570   145.2 10.0 100.00 7.297  0.0  0.0    0    0    0    0    0
Channel70=16.887 9.570   145.2 10.0 100.00 6.997  0.0  0.0    0    0    0    0    0
Channel71=17.126 9.674   144.2 10.0 100.00 7.385  0.0  0.0    0    0    0    0    0
Channel72=16.440 9.352   139.5 10.0 100.00 7.178  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
