Channel38=6.088 7.599    39.0 10.0 100.00 6.812  0.0  0.0    0    0    0    0    0
Channel39=7.372 7.552    42.3 10.0 100.00 6.724  0.0  0.0    0    0    0    0    0
Channel40=6.774 7.925    36.9 10.0 100.00 7.137  0.0  0.0    0    0    0    0    0
Channel41=6.448 7.941    38.6 10.0 100.00 7.125  0.0  0.0    0    0    0    0    0
Channel42=6.624 7.545    39.4 10.0 100.00 6.759  0.0  0.0    0    0    0    0    0
Channel43=6.990 7.840    44.4 10.0 100.00 6.951  0.0  0.0    0    0    0    0    0
Channel44=6.003 7.795    44.6 10.0 100.00 6.910  0.0  0.0    0    0    0    0    0
Channel45=6.546 7.831    45.1 10.0 100.00 6.934  0.0  0.0    0    0    0    0    0
Channel46=5.819 7.798    45.5 10.0 100.00 6.899  0.0  0.0    0    0    0    0    0
Channel47=6.199 7.985    52.5 10.0 100.00 6.969  0.0  0.0    0    0    0    0    0
Channel48=6.769 7.834    51.8 10.0 100.00 6.846  0.0  0.0    0    0    0    0    0
Channel49=6.945 7.661    35.9 10.0 100.00 6.913  0.0  0.0    0    0    0    0    0
Channel50=6.409 7.783    28.0 10.0 100.00 7.148  0.0  0.0    0    0    0    0    0
Channel51=7.676 7.740    39.3 10.0 100.00 6.935  0.0  0.0    0    0    0    0    0
Channel52=6.629 7.383    37.1 10.0 100.00 6.646  0.0  0.0    0    0    0    0    0
Channel53=6.514 7.542    33.8 10.0 100.00 6.838  0.0  0.0    0    0    0    0    0
Channel54=7.089 7.595    42.3 10.0 100.00 6.763  0.0  0.0    0    0    0    0    0
Channel55=6.718 7.553    37.5 10.0 100.00 6.793  0.0  0.0    0    0    0    0    0
Channel56=5.908 7.429    39.8 10.0 100.00 6.648  0.0  0.0    0    0    0    0    0
Channel57=7.027 7.536    42.8 10.0 100.00 6.704  0.0  0.0    0    0    0    0    0
Channel58=6.205 7.583    41.6 10.0 100.00 6.762  0.0  0.0    0    0    0    0    0
Channel59=6.654 7.626    41.5 10.0 100.00 6.801  0.0  0.0    0    0    0    0    0
Channel60=7.680 7.549    44.9 10.0 100.00 6.687  0.0  0.0    0    0    0    0    0
Channel61=4.984 7.530    26.0 10.0 100.00 6.948  0.0  0.0    0    0    0    0    0
Channel62=5.624 7.765    30.5 10.0 100.00 7.092  0.0  0.0    0    0    0    0    0
Channel63=8.600 7.872    55.5 10.0 100.00 6.833  0.0  0.0    0    0    0    0    0
Channel64=8.266 7.939    60.2 10.0 100.00 6.832  0.0  0.0    0    0    0    0    0
Channel65=7.507 7.805    39.6 10.0 100.00 6.988  0.0  0.0    0    0    0    0    0
Channel66=6.747 7.902    35.8 10.0 100.00 7.133  0.0  0.0    0    0    0    0    0
Channel67=6.606 7.575    29.0 10.0 100.00 6.942  0.0  0.0    0    0    0    0    0
Channel68=5.252 7.816    26.9 10.0 100.00 7.196  0.0  0.0    0    0    0    0    0
Channel69=5.703 7.772    32.5 10.0 100.00 7.066  0.0  0.0    0    0    0    0    0
Channel70=5.356 7.713    26.1 10.0 100.00 7.116  0.0  0.0    0    0    0    0    0
Channel71=4.034 7.425    24.0 10.0 100.00 6.884  0.0  0.0    0    0    0    0    0
Channel72=3.047 7.480    19.3 10.0 100.00 7.015  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
