Channel25=16.190 8.627    62.8 10.0 100.00 7.391  0.0  0.0    0    0    0    0    0
Channel26=14.664 8.379    59.3 10.0 100.00 7.222  0.0  0.0    0    0    0    0    0
Channel27=15.532 8.310    60.6 10.0 100.00 7.146  0.0  0.0    0    0    0    0    0
Channel28=15.245 8.259    60.2 10.0 100.00 7.107  0.0  0.0    0    0    0    0    0
Channel29=14.964 8.570    60.4 10.0 100.00 7.373  0.0  0.0    0    0    0    0    0
Channel30=15.626 8.392    58.8 10.0 100.00 7.240  0.0  0.0    0    0    0    0    0
Channel31=15.402 8.234    52.5 10.0 100.00 7.187  0.0  0.0    0    0    0    0    0
Channel32=14.580 8.297    46.2 10.0 100.00 7.330  0.0  0.0    0    0    0    0    0
Channel33=14.558 8.242    50.2 10.0 100.00 7.225  0.0  0.0    0    0    0    0    0
Channel34=14.701 8.411    49.4 10.0 100.00 7.385  0.0  0.0    0    0    0    0    0
Channel35=15.566 8.318    61.6 10.0 100.00 7.141  0.0  0.0    0    0    0    0    0
Channel36=15.383 8.624    56.9 10.0 100.00 7.466  0.0  0.0    0    0    0    0    0
Channel37=16.958 8.306    48.8 10.0 100.00 7.301  0.0  0.0    0    0    0    0    0
Channel38=16.467 8.325    47.4 10.0 100.00 7.337  0.0  0.0    0    0    0    0    0
Channel39=16.467 8.325    47.4 10.0 100.00 7.337  0.0  0.0    0    0    0    0    0
Channel40=16.053 8.326    40.1 10.0 100.00 7.448  0.0  0.0    0    0    0    0    0
Channel41=15.978 7.992    34.0 10.0 100.00 7.243  0.0  0.0    0    0    0    0    0
Channel42=15.947 7.837    33.7 10.0 100.00 7.106  0.0  0.0    0    0    0    0    0
Channel43=15.816 8.026    44.5 10.0 100.00 7.115  0.0  0.0    0    0    0    0    0
Channel44=15.270 8.174    49.2 10.0 100.00 7.179  0.0  0.0    0    0    0    0    0
Channel45=16.408 8.048    53.4 10.0 100.00 7.013  0.0  0.0    0    0    0    0    0
Channel46=15.467 8.157    54.6 10.0 100.00 7.091  0.0  0.0    0    0    0    0    0
Channel47=15.467 8.157    54.6 10.0 100.00 7.091  0.0  0.0    0    0    0    0    0
Channel48=16.135 8.208    54.5 10.0 100.00 7.137  0.0  0.0    0    0    0    0    0
Channel49=15.373 8.558    49.4 10.0 100.00 7.514  0.0  0.0    0    0    0    0    0
Channel50=15.320 8.486    47.1 10.0 100.00 7.484  0.0  0.0    0    0    0    0    0
Channel51=15.497 8.539    50.5 10.0 100.00 7.481  0.0  0.0    0    0    0    0    0
Channel52=14.073 8.316    43.7 10.0 100.00 7.384  0.0  0.0    0    0    0    0    0
Channel53=15.066 8.335    42.3 10.0 100.00 7.422  0.0  0.0    0    0    0    0    0
Channel54=14.494 8.020    31.7 10.0 100.00 7.305  0.0  0.0    0    0    0    0    0
Channel55=15.364 7.924    31.3 10.0 100.00 7.224  0.0  0.0    0    0    0    0    0
Channel56=14.836 8.464    37.0 10.0 100.00 7.620  0.0  0.0    0    0    0    0    0
Channel57=15.237 8.150    47.2 10.0 100.00 7.186  0.0  0.0    0    0    0    0    0
Channel58=14.618 8.318    48.3 10.0 100.00 7.319  0.0  0.0    0    0    0    0    0
Channel59=15.341 8.260    52.0 10.0 100.00 7.217  0.0  0.0    0    0    0    0    0
Channel60=15.694 8.551    50.6 10.0 100.00 7.491  0.0  0.0    0    0    0    0    0
Channel61=15.811 8.188    58.1 10.0 100.00 7.073  0.0  0.0    0    0    0    0    0
Channel62=15.377 8.254    56.2 10.0 100.00 7.155  0.0  0.0    0    0    0    0    0
Channel63=16.885 8.107    55.0 10.0 100.00 7.043  0.0  0.0    0    0    0    0    0
Channel64=14.868 8.072    50.1 10.0 100.00 7.078  0.0  0.0    0    0    0    0    0
Channel65=15.135 8.130    42.2 10.0 100.00 7.241  0.0  0.0    0    0    0    0    0
Channel66=15.899 7.917    43.7 10.0 100.00 7.030  0.0  0.0    0    0    0    0    0
Channel67=15.847 8.102    48.1 10.0 100.00 7.131  0.0  0.0    0    0    0    0    0
Channel68=15.500 8.601    50.7 10.0 100.00 7.532  0.0  0.0    0    0    0    0    0
Channel69=15.574 8.423    56.5 10.0 100.00 7.297  0.0  0.0    0    0    0    0    0
Channel70=14.358 8.048    54.6 10.0 100.00 6.997  0.0  0.0    0    0    0    0    0
Channel71=15.893 8.544    57.8 10.0 100.00 7.385  0.0  0.0    0    0    0    0    0
Channel72=15.252 8.260    54.8 10.0 100.00 7.178  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
