Channel43=11.847 8.500   107.0 10.0 100.00 6.595  0.0  0.0    0    0    0    0    0
Channel44=11.847 8.500   107.0 10.0 100.00 6.368  0.0  0.0    0    0    0    0    0
Channel45=11.847 8.500   107.0 10.0 100.00 6.508  0.0  0.0    0    0    0    0    0
Channel46=11.847 8.500   107.0 10.0 100.00 6.420  0.0  0.0    0    0    0    0    0
Channel47=11.847 8.500   107.0 10.0 100.00 6.681  0.0  0.0    0    0    0    0    0
Channel48=11.847 8.500   107.0 10.0 100.00 6.656  0.0  0.0    0    0    0    0    0
Channel49=12.517 8.532   112.3 10.0 100.00 6.777  0.0  0.0    0    0    0    0    0
Channel50=11.623 8.709   112.3 10.0 100.00 6.918  0.0  0.0    0    0    0    0    0
Channel51=12.080 8.506   112.3 10.0 100.00 6.757  0.0  0.0    0    0    0    0    0
Channel52=11.723 8.641   112.3 10.0 100.00 6.864  0.0  0.0    0    0    0    0    0
Channel53=12.124 8.256   112.3 10.0 100.00 6.558  0.0  0.0    0    0    0    0    0
Channel54=11.176 8.197   112.3 10.0 100.00 6.511  0.0  0.0    0    0    0    0    0
Channel55=12.702 8.885   112.3 10.0 100.00 7.058  0.0  0.0    0    0    0    0    0
Channel56=11.552 8.419   112.3 10.0 100.00 6.688  0.0  0.0    0    0    0    0    0
Channel57=11.466 8.567   112.3 10.0 100.00 6.805  0.0  0.0    0    0    0    0    0
Channel58=11.903 8.485   112.3 10.0 100.00 6.741  0.0  0.0    0    0    0    0    0
Channel59=12.435 8.768   112.3 10.0 100.00 6.965  0.0  0.0    0    0    0    0    0
Channel60=11.984 9.053   112.3 10.0 100.00 7.192  0.0  0.0    0    0    0    0    0
Channel61=12.672 8.667   113.3 10.0 100.00 6.875  0.0  0.0    0    0    0    0    0
Channel62=12.279 8.581   113.3 10.0 100.00 6.807  0.0  0.0    0    0    0    0    0
Channel63=12.128 8.510   113.3 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel64=11.746 8.534   113.3 10.0 100.00 6.770  0.0  0.0    0    0    0    0    0
Channel65=12.386 8.478   113.3 10.0 100.00 6.726  0.0  0.0    0    0    0    0    0
Channel66=12.462 8.510   113.3 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel67=12.928 8.535   113.3 10.0 100.00 6.771  0.0  0.0    0    0    0    0    0
Channel68=12.073 8.340   113.3 10.0 100.00 6.616  0.0  0.0    0    0    0    0    0
Channel69=11.449 8.540   113.3 10.0 100.00 6.775  0.0  0.0    0    0    0    0    0
Channel70=12.116 8.350   113.3 10.0 100.00 6.624  0.0  0.0    0    0    0    0    0
Channel71=14.172 8.563   113.3 10.0 100.00 6.793  0.0  0.0    0    0    0    0    0
Channel72=12.766 8.510   113.3 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
