Channel48=5.293 8.692   117.5 10.0 100.00 6.857  0.0  0.0    0    0    0    0    0
Channel49=6.226 8.788   110.4 10.0 100.00 6.999  0.0  0.0    0    0    0    0    0
Channel50=5.529 8.995   111.4 10.0 100.00 7.154  0.0  0.0    0    0    0    0    0
Channel51=5.854 8.637   109.8 10.0 100.00 6.884  0.0  0.0    0    0    0    0    0
Channel52=5.593 8.963   109.3 10.0 100.00 7.148  0.0  0.0    0    0    0    0    0
Channel53=6.057 8.457   100.7 10.0 100.00 6.826  0.0  0.0    0    0    0    0    0
Channel54=4.649 8.428    95.7 10.0 100.00 6.852  0.0  0.0    0    0    0    0    0
Channel55=6.066 8.766    92.8 10.0 100.00 7.157  0.0  0.0    0    0    0    0    0
Channel56=5.079 8.610    98.5 10.0 100.00 6.972  0.0  0.0    0    0    0    0    0
Channel57=5.591 8.896   107.2 10.0 100.00 7.116  0.0  0.0    0    0    0    0    0
Channel58=5.690 8.853   113.9 10.0 100.00 7.018  0.0  0.0    0    0    0    0    0
Channel59=6.797 8.972   114.7 10.0 100.00 7.105  0.0  0.0    0    0    0    0    0
Channel60=6.442 9.710   139.2 10.0 100.00 7.456  0.0  0.0    0    0    0    0    0
Channel61=6.171 8.905   108.7 10.0 100.00 7.108  0.0  0.0    0    0    0    0    0
Channel62=5.498 9.024   115.5 10.0 100.00 7.138  0.0  0.0    0    0    0    0    0
Channel63=5.790 9.057   113.0 10.0 100.00 7.188  0.0  0.0    0    0    0    0    0
Channel64=5.658 8.899   117.0 10.0 100.00 7.025  0.0  0.0    0    0    0    0    0
Channel65=6.465 8.794   110.7 10.0 100.00 7.001  0.0  0.0    0    0    0    0    0
Channel66=6.465 8.794   110.7 10.0 100.00 7.028  0.0  0.0    0    0    0    0    0
Channel67=5.978 8.704    93.5 10.0 100.00 7.099  0.0  0.0    0    0    0    0    0
Channel68=5.231 8.500    88.4 10.0 100.00 6.985  0.0  0.0    0    0    0    0    0
Channel69=5.829 8.734    96.1 10.0 100.00 7.096  0.0  0.0    0    0    0    0    0
Channel70=5.817 8.760   108.5 10.0 100.00 6.995  0.0  0.0    0    0    0    0    0
Channel71=6.829 8.563   110.2 10.0 100.00 6.822  0.0  0.0    0    0    0    0    0
Channel72=5.481 8.694   117.9 10.0 100.00 6.855  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
