Channel32=-0.474 7.338    37.4 10.0 100.00 6.601  0.0  0.0    0    0    0    0    0
Channel33=2.075 7.754    47.7 10.0 100.00 6.831  0.0  0.0    0    0    0    0    0
Channel34=0.536 7.811    48.7 10.0 100.00 6.867  0.0  0.0    0    0    0    0    0
Channel35=1.659 7.687    58.5 10.0 100.00 6.636  0.0  0.0    0    0    0    0    0
Channel36=-0.129 7.598    42.0 10.0 100.00 6.771  0.0  0.0    0    0    0    0    0
Channel37=1.204 7.551    47.0 10.0 100.00 6.661  0.0  0.0    0    0    0    0    0
Channel38=-0.105 6.971    53.0 10.0 100.00 6.079  0.0  0.0    0    0    0    0    0
Channel39=1.838 7.588    44.1 10.0 100.00 6.732  0.0  0.0    0    0    0    0    0
Channel40=1.136 7.355    41.5 10.0 100.00 6.560  0.0  0.0    0    0    0    0    0
Channel41=1.337 7.570    41.6 10.0 100.00 6.750  0.0  0.0    0    0    0    0    0
Channel42=0.098 7.620    43.5 10.0 100.00 6.769  0.0  0.0    0    0    0    0    0
Channel43=0.642 7.529    41.2 10.0 100.00 6.719  0.0  0.0    0    0    0    0    0
Channel44=-0.784 7.622    45.4 10.0 100.00 6.744  0.0  0.0    0    0    0    0    0
Channel45=0.398 7.600    45.6 10.0 100.00 6.723  0.0  0.0    0    0    0    0    0
Channel46=0.157 7.470    48.4 10.0 100.00 6.571  0.0  0.0    0    0    0    0    0
Channel47=1.612 7.821    54.6 10.0 100.00 6.800  0.0  0.0    0    0    0    0    0
Channel48=0.770 7.770    48.8 10.0 100.00 6.830  0.0  0.0    0    0    0    0    0
Channel49=1.538 7.968    43.2 10.0 100.00 7.082  0.0  0.0    0    0    0    0    0
Channel50=0.596 7.875    41.2 10.0 100.00 7.028  0.0  0.0    0    0    0    0    0
Channel51=1.094 7.733    36.9 10.0 100.00 6.964  0.0  0.0    0    0    0    0    0
Channel52=0.196 7.612    31.9 10.0 100.00 6.931  0.0  0.0    0    0    0    0    0
Channel53=0.518 7.471    33.0 10.0 100.00 6.784  0.0  0.0    0    0    0    0    0
Channel54=0.652 8.271    46.2 10.0 100.00 7.308  0.0  0.0    0    0    0    0    0
Channel55=1.721 7.885    42.7 10.0 100.00 7.015  0.0  0.0    0    0    0    0    0
Channel56=-0.042 7.604    38.3 10.0 100.00 6.828  0.0  0.0    0    0    0    0    0
Channel57=0.710 7.999    41.6 10.0 100.00 7.133  0.0  0.0    0    0    0    0    0
Channel58=0.314 7.871    40.1 10.0 100.00 7.040  0.0  0.0    0    0    0    0    0
Channel59=2.240 7.823    44.8 10.0 100.00 6.930  0.0  0.0    0    0    0    0    0
Channel60=0.779 7.894    49.9 10.0 100.00 6.923  0.0  0.0    0    0    0    0    0
Channel61=-0.588 7.762    31.9 10.0 100.00 7.066  0.0  0.0    0    0    0    0    0
Channel62=0.616 7.852    41.5 10.0 100.00 7.004  0.0  0.0    0    0    0    0    0
Channel63=1.149 7.945    47.7 10.0 100.00 6.998  0.0  0.0    0    0    0    0    0
Channel64=2.004 7.905    57.5 10.0 100.00 6.836  0.0  0.0    0    0    0    0    0
Channel65=2.884 7.743    54.6 10.0 100.00 6.732  0.0  0.0    0    0    0    0    0
Channel66=2.272 7.819    41.4 10.0 100.00 6.975  0.0  0.0    0    0    0    0    0
Channel67=0.332 7.673    29.5 10.0 100.00 7.024  0.0  0.0    0    0    0    0    0
Channel68=0.433 7.512    31.7 10.0 100.00 6.842  0.0  0.0    0    0    0    0    0
Channel69=-0.145 7.366    27.6 10.0 100.00 6.772  0.0  0.0    0    0    0    0    0
Channel70=-0.320 7.332    29.2 10.0 100.00 6.715  0.0  0.0    0    0    0    0    0
Channel71=-2.196 7.075    16.5 10.0 100.00 6.684  0.0  0.0    0    0    0    0    0
Channel72=-2.750 7.215    15.6 10.0 100.00 6.833  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
