Channel27=10.459 8.567   119.1 10.0 100.00 6.745  0.0  0.0    0    0    0    0    0
Channel28=10.133 8.731   119.1 10.0 100.00 6.874  0.0  0.0    0    0    0    0    0
Channel29=9.683 8.251   119.1 10.0 100.00 6.496  0.0  0.0    0    0    0    0    0
Channel30=10.489 8.442   119.1 10.0 100.00 6.647  0.0  0.0    0    0    0    0    0
Channel31=10.607 8.654   119.1 10.0 100.00 6.813  0.0  0.0    0    0    0    0    0
Channel32=10.232 8.602   119.1 10.0 100.00 6.772  0.0  0.0    0    0    0    0    0
Channel33=11.194 8.627   119.1 10.0 100.00 6.792  0.0  0.0    0    0    0    0    0
Channel34=11.681 8.757   119.1 10.0 100.00 6.894  0.0  0.0    0    0    0    0    0
Channel35=11.367 8.816   119.1 10.0 100.00 6.941  0.0  0.0    0    0    0    0    0
Channel36=11.171 8.557   119.1 10.0 100.00 6.737  0.0  0.0    0    0    0    0    0
Channel37=10.217 8.052   108.7 10.0 100.00 6.427  0.0  0.0    0    0    0    0    0
Channel38=10.579 7.997   108.7 10.0 100.00 6.384  0.0  0.0    0    0    0    0    0
Channel39=10.111 8.296   108.7 10.0 100.00 6.622  0.0  0.0    0    0    0    0    0
Channel40=10.577 8.089   108.7 10.0 100.00 6.457  0.0  0.0    0    0    0    0    0
Channel41=10.151 8.165   108.7 10.0 100.00 6.518  0.0  0.0    0    0    0    0    0
Channel42=9.967 8.214   108.7 10.0 100.00 6.557  0.0  0.0    0    0    0    0    0
Channel43=9.280 8.256   108.7 10.0 100.00 6.590  0.0  0.0    0    0    0    0    0
Channel44=9.315 7.974   108.7 10.0 100.00 6.366  0.0  0.0    0    0    0    0    0
Channel45=9.309 8.159   108.7 10.0 100.00 6.513  0.0  0.0    0    0    0    0    0
Channel46=10.276 8.041   108.7 10.0 100.00 6.419  0.0  0.0    0    0    0    0    0
Channel47=9.582 8.358   108.7 10.0 100.00 6.672  0.0  0.0    0    0    0    0    0
Channel48=10.409 8.337   108.7 10.0 100.00 6.655  0.0  0.0    0    0    0    0    0
Channel49=11.063 8.506   109.5 10.0 100.00 6.782  0.0  0.0    0    0    0    0    0
Channel50=10.660 8.677   109.5 10.0 100.00 6.919  0.0  0.0    0    0    0    0    0
Channel51=10.561 8.470   109.5 10.0 100.00 6.754  0.0  0.0    0    0    0    0    0
Channel52=10.745 8.616   109.5 10.0 100.00 6.870  0.0  0.0    0    0    0    0    0
Channel53=10.388 8.226   109.5 10.0 100.00 6.559  0.0  0.0    0    0    0    0    0
Channel54=10.434 8.165   109.5 10.0 100.00 6.510  0.0  0.0    0    0    0    0    0
Channel55=10.401 8.853   109.5 10.0 100.00 7.059  0.0  0.0    0    0    0    0    0
Channel56=10.578 8.392   109.5 10.0 100.00 6.692  0.0  0.0    0    0    0    0    0
Channel57=9.885 8.531   109.5 10.0 100.00 6.802  0.0  0.0    0    0    0    0    0
Channel58=10.940 8.446   109.5 10.0 100.00 6.735  0.0  0.0    0    0    0    0    0
Channel59=11.107 8.730   109.5 10.0 100.00 6.961  0.0  0.0    0    0    0    0    0
Channel60=11.231 9.028   109.5 10.0 100.00 7.198  0.0  0.0    0    0    0    0    0
Channel61=10.646 8.611   108.9 10.0 100.00 6.872  0.0  0.0    0    0    0    0    0
Channel62=11.228 8.528   108.9 10.0 100.00 6.806  0.0  0.0    0    0    0    0    0
Channel63=10.592 8.450   108.9 10.0 100.00 6.744  0.0  0.0    0    0    0    0    0
Channel64=10.831 8.480   108.9 10.0 100.00 6.768  0.0  0.0    0    0    0    0    0
Channel65=10.868 8.427   108.9 10.0 100.00 6.725  0.0  0.0    0    0    0    0    0
Channel66=10.998 8.450   108.9 10.0 100.00 6.744  0.0  0.0    0    0    0    0    0
Channel67=10.929 8.484   108.9 10.0 100.00 6.771  0.0  0.0    0    0    0    0    0
Channel68=11.021 8.292   108.9 10.0 100.00 6.617  0.0  0.0    0    0    0    0    0
Channel69=10.583 8.486   108.9 10.0 100.00 6.772  0.0  0.0    0    0    0    0    0
Channel70=11.092 8.293   108.9 10.0 100.00 6.618  0.0  0.0    0    0    0    0    0
Channel71=11.846 8.450   108.9 10.0 100.00 6.744  0.0  0.0    0    0    0    0    0
Channel72=11.340 8.450   108.9 10.0 100.00 6.744  0.0  0.0    0    0    0    0    0
Channel73=-15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=-15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=-15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=-15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
