Channel60=2.026 7.942    55.9 10.0 100.00 6.888  0.0  0.0    0    0    0    0    0
Channel61=1.108 7.779    50.4 10.0 100.00 6.817  0.0  0.0    0    0    0    0    0
Channel62=1.294 8.055    51.2 10.0 100.00 7.048  0.0  0.0    0    0    0    0    0
Channel63=0.880 7.812    50.4 10.0 100.00 6.846  0.0  0.0    0    0    0    0    0
Channel64=1.037 7.742    51.4 10.0 100.00 6.772  0.0  0.0    0    0    0    0    0
Channel65=2.104 7.599    51.7 10.0 100.00 6.642  0.0  0.0    0    0    0    0    0
Channel66=2.314 7.567    48.3 10.0 100.00 6.658  0.0  0.0    0    0    0    0    0
Channel67=1.156 7.624    46.6 10.0 100.00 6.730  0.0  0.0    0    0    0    0    0
Channel68=1.004 7.624    47.7 10.0 100.00 6.716  0.0  0.0    0    0    0    0    0
Channel69=0.627 7.561    49.3 10.0 100.00 6.640  0.0  0.0    0    0    0    0    0
Channel70=0.871 7.553    45.8 10.0 100.00 6.679  0.0  0.0    0    0    0    0    0
Channel71=1.166 7.444    44.7 10.0 100.00 6.597  0.0  0.0    0    0    0    0    0
Channel72=0.231 7.323    39.6 10.0 100.00 6.557  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
