Channel33=5.820 7.790    47.3 10.0 100.00 6.867  0.0  0.0    0    0    0    0    0
Channel34=6.978 8.229    46.7 10.0 100.00 7.263  0.0  0.0    0    0    0    0    0
Channel35=6.970 7.910    44.7 10.0 100.00 7.010  0.0  0.0    0    0    0    0    0
Channel36=6.335 7.981    49.2 10.0 100.00 7.010  0.0  0.0    0    0    0    0    0
Channel37=5.149 7.603    46.8 10.0 100.00 6.709  0.0  0.0    0    0    0    0    0
Channel38=5.925 7.503    40.2 10.0 100.00 6.709  0.0  0.0    0    0    0    0    0
Channel39=5.277 7.313    40.6 10.0 100.00 6.534  0.0  0.0    0    0    0    0    0
Channel40=6.954 7.875    44.1 10.0 100.00 6.987  0.0  0.0    0    0    0    0    0
Channel41=5.222 7.685    48.3 10.0 100.00 6.762  0.0  0.0    0    0    0    0    0
Channel42=5.388 7.564    47.3 10.0 100.00 6.668  0.0  0.0    0    0    0    0    0
Channel43=5.339 7.576    50.7 10.0 100.00 6.634  0.0  0.0    0    0    0    0    0
Channel44=4.606 7.831    52.4 10.0 100.00 6.836  0.0  0.0    0    0    0    0    0
Channel45=5.392 7.836    58.7 10.0 100.00 6.761  0.0  0.0    0    0    0    0    0
Channel46=4.295 7.669    53.6 10.0 100.00 6.680  0.0  0.0    0    0    0    0    0
Channel47=4.259 7.670    54.7 10.0 100.00 6.666  0.0  0.0    0    0    0    0    0
Channel48=5.132 7.652    62.1 10.0 100.00 6.563  0.0  0.0    0    0    0    0    0
Channel49=5.250 7.670    38.1 10.0 100.00 6.889  0.0  0.0    0    0    0    0    0
Channel50=6.990 7.966    38.3 10.0 100.00 7.153  0.0  0.0    0    0    0    0    0
Channel51=6.767 7.738    41.1 10.0 100.00 6.907  0.0  0.0    0    0    0    0    0
Channel52=5.610 7.408    34.0 10.0 100.00 6.714  0.0  0.0    0    0    0    0    0
Channel53=5.582 7.696    31.6 10.0 100.00 7.011  0.0  0.0    0    0    0    0    0
Channel54=5.195 7.600    37.2 10.0 100.00 6.840  0.0  0.0    0    0    0    0    0
Channel55=5.437 7.364    35.8 10.0 100.00 6.647  0.0  0.0    0    0    0    0    0
Channel56=4.275 7.406    36.6 10.0 100.00 6.674  0.0  0.0    0    0    0    0    0
Channel57=5.542 7.574    39.3 10.0 100.00 6.786  0.0  0.0    0    0    0    0    0
Channel58=5.587 7.503    41.4 10.0 100.00 6.693  0.0  0.0    0    0    0    0    0
Channel59=6.472 7.648    45.6 10.0 100.00 6.765  0.0  0.0    0    0    0    0    0
Channel60=7.790 7.623    45.9 10.0 100.00 6.739  0.0  0.0    0    0    0    0    0
Channel61=6.989 7.617    37.3 10.0 100.00 6.854  0.0  0.0    0    0    0    0    0
Channel62=5.575 7.763    36.1 10.0 100.00 7.003  0.0  0.0    0    0    0    0    0
Channel63=6.534 7.432    36.0 10.0 100.00 6.704  0.0  0.0    0    0    0    0    0
Channel64=5.275 7.585    35.9 10.0 100.00 6.845  0.0  0.0    0    0    0    0    0
Channel65=5.151 7.627    35.8 10.0 100.00 6.884  0.0  0.0    0    0    0    0    0
Channel66=5.561 7.618    34.3 10.0 100.00 6.899  0.0  0.0    0    0    0    0    0
Channel67=5.087 7.645    35.9 10.0 100.00 6.900  0.0  0.0    0    0    0    0    0
Channel68=4.369 7.878    33.9 10.0 100.00 7.140  0.0  0.0    0    0    0    0    0
Channel69=3.024 7.620    32.6 10.0 100.00 6.927  0.0  0.0    0    0    0    0    0
Channel70=5.824 7.854    37.7 10.0 100.00 7.060  0.0  0.0    0    0    0    0    0
Channel71=3.057 7.617    40.4 10.0 100.00 6.809  0.0  0.0    0    0    0    0    0
Channel72=4.493 7.857    45.1 10.0 100.00 6.957  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
