Channel27=12.447 9.032    99.5 10.0 100.00 7.303  0.0  0.0    0    0    0    0    0
Channel28=11.945 8.867    98.9 10.0 100.00 7.176  0.0  0.0    0    0    0    0    0
Channel29=11.913 9.131    92.8 10.0 100.00 7.455  0.0  0.0    0    0    0    0    0
Channel30=12.229 8.947    86.6 10.0 100.00 7.373  0.0  0.0    0    0    0    0    0
Channel31=12.164 8.791    82.7 10.0 100.00 7.288  0.0  0.0    0    0    0    0    0
Channel32=11.600 9.174    84.4 10.0 100.00 7.585  0.0  0.0    0    0    0    0    0
Channel33=11.595 9.018    97.1 10.0 100.00 7.317  0.0  0.0    0    0    0    0    0
Channel34=11.842 9.356    94.0 10.0 100.00 7.625  0.0  0.0    0    0    0    0    0
Channel35=12.165 8.881    97.3 10.0 100.00 7.202  0.0  0.0    0    0    0    0    0
Channel36=12.410 9.141    99.5 10.0 100.00 7.390  0.0  0.0    0    0    0    0    0
Channel37=11.896 8.983   105.1 10.0 100.00 7.206  0.0  0.0    0    0    0    0    0
Channel38=11.868 9.005   106.8 10.0 100.00 7.207  0.0  0.0    0    0    0    0    0
Channel39=11.736 8.722   102.3 10.0 100.00 7.024  0.0  0.0    0    0    0    0    0
Channel40=11.835 9.243   103.7 10.0 100.00 7.429  0.0  0.0    0    0    0    0    0
Channel41=11.541 8.854    91.9 10.0 100.00 7.239  0.0  0.0    0    0    0    0    0
Channel42=11.495 8.499    82.0 10.0 100.00 7.053  0.0  0.0    0    0    0    0    0
Channel43=11.690 8.634    89.4 10.0 100.00 7.084  0.0  0.0    0    0    0    0    0
Channel44=10.965 8.906   100.1 10.0 100.00 7.195  0.0  0.0    0    0    0    0    0
Channel45=11.733 8.707   104.0 10.0 100.00 6.996  0.0  0.0    0    0    0    0    0
Channel46=11.027 8.765   104.5 10.0 100.00 7.037  0.0  0.0    0    0    0    0    0
Channel47=11.179 9.006   108.6 10.0 100.00 7.189  0.0  0.0    0    0    0    0    0
Channel48=11.711 8.642   103.0 10.0 100.00 6.953  0.0  0.0    0    0    0    0    0
Channel49=12.026 8.834    87.1 10.0 100.00 7.330  0.0  0.0    0    0    0    0    0
Channel50=12.026 8.834    87.1 10.0 100.00 7.706  0.0  0.0    0    0    0    0    0
Channel51=12.026 8.834    87.1 10.0 100.00 7.341  0.0  0.0    0    0    0    0    0
Channel52=12.026 8.834    87.1 10.0 100.00 7.224  0.0  0.0    0    0    0    0    0
Channel53=12.026 8.834    87.1 10.0 100.00 7.241  0.0  0.0    0    0    0    0    0
Channel54=12.026 8.834    87.1 10.0 100.00 7.191  0.0  0.0    0    0    0    0    0
Channel55=12.026 8.834    87.1 10.0 100.00 7.324  0.0  0.0    0    0    0    0    0
Channel56=12.026 8.834    87.1 10.0 100.00 7.543  0.0  0.0    0    0    0    0    0
Channel57=12.026 8.834    87.1 10.0 100.00 7.034  0.0  0.0    0    0    0    0    0
Channel58=12.026 8.834    87.1 10.0 100.00 7.107  0.0  0.0    0    0    0    0    0
Channel59=12.026 8.834    87.1 10.0 100.00 7.027  0.0  0.0    0    0    0    0    0
Channel60=12.026 8.834    87.1 10.0 100.00 7.330  0.0  0.0    0    0    0    0    0
Channel61=12.881 8.718    97.7 10.0 100.00 7.067  0.0  0.0    0    0    0    0    0
Channel62=12.134 8.830    95.2 10.0 100.00 7.183  0.0  0.0    0    0    0    0    0
Channel63=13.550 8.768    97.5 10.0 100.00 7.110  0.0  0.0    0    0    0    0    0
Channel64=12.092 8.740    98.4 10.0 100.00 7.078  0.0  0.0    0    0    0    0    0
Channel65=11.637 8.831    89.4 10.0 100.00 7.246  0.0  0.0    0    0    0    0    0
Channel66=11.814 8.697    85.0 10.0 100.00 7.184  0.0  0.0    0    0    0    0    0
Channel67=12.530 8.668    84.0 10.0 100.00 7.171  0.0  0.0    0    0    0    0    0
Channel68=12.005 9.268    88.7 10.0 100.00 7.612  0.0  0.0    0    0    0    0    0
Channel69=12.028 8.989    93.1 10.0 100.00 7.336  0.0  0.0    0    0    0    0    0
Channel70=11.183 8.666    97.5 10.0 100.00 7.026  0.0  0.0    0    0    0    0    0
Channel71=12.624 9.103   103.2 10.0 100.00 7.322  0.0  0.0    0    0    0    0    0
Channel72=11.920 8.986    99.8 10.0 100.00 7.263  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
