Channel33=1.097 7.832    50.1 10.0 100.00 6.867  0.0  0.0    0    0    0    0    0
Channel34=2.569 8.209    45.5 10.0 100.00 7.263  0.0  0.0    0    0    0    0    0
Channel35=2.397 7.923    45.5 10.0 100.00 7.010  0.0  0.0    0    0    0    0    0
Channel36=3.696 7.977    49.0 10.0 100.00 7.010  0.0  0.0    0    0    0    0    0
Channel37=1.107 7.518    41.2 10.0 100.00 6.709  0.0  0.0    0    0    0    0    0
Channel38=1.351 7.483    39.0 10.0 100.00 6.709  0.0  0.0    0    0    0    0    0
Channel39=2.769 7.339    42.3 10.0 100.00 6.534  0.0  0.0    0    0    0    0    0
Channel40=2.669 7.812    40.2 10.0 100.00 6.987  0.0  0.0    0    0    0    0    0
Channel41=2.695 7.672    47.4 10.0 100.00 6.762  0.0  0.0    0    0    0    0    0
Channel42=1.143 7.494    42.6 10.0 100.00 6.668  0.0  0.0    0    0    0    0    0
Channel43=2.449 7.654    56.2 10.0 100.00 6.634  0.0  0.0    0    0    0    0    0
Channel44=1.803 7.877    55.6 10.0 100.00 6.836  0.0  0.0    0    0    0    0    0
Channel45=2.786 7.808    56.8 10.0 100.00 6.761  0.0  0.0    0    0    0    0    0
Channel46=1.920 7.667    53.5 10.0 100.00 6.680  0.0  0.0    0    0    0    0    0
Channel47=1.249 7.770    61.9 10.0 100.00 6.666  0.0  0.0    0    0    0    0    0
Channel48=2.946 7.582    57.0 10.0 100.00 6.563  0.0  0.0    0    0    0    0    0
Channel49=2.898 7.636    36.0 10.0 100.00 6.889  0.0  0.0    0    0    0    0    0
Channel50=2.600 7.923    35.8 10.0 100.00 7.153  0.0  0.0    0    0    0    0    0
Channel51=2.530 7.652    35.8 10.0 100.00 6.907  0.0  0.0    0    0    0    0    0
Channel52=2.533 7.505    40.1 10.0 100.00 6.714  0.0  0.0    0    0    0    0    0
Channel53=2.688 7.776    36.3 10.0 100.00 7.011  0.0  0.0    0    0    0    0    0
Channel54=2.322 7.650    40.3 10.0 100.00 6.840  0.0  0.0    0    0    0    0    0
Channel55=2.821 7.346    34.7 10.0 100.00 6.647  0.0  0.0    0    0    0    0    0
Channel56=1.603 7.428    38.0 10.0 100.00 6.674  0.0  0.0    0    0    0    0    0
Channel57=2.665 7.651    44.2 10.0 100.00 6.786  0.0  0.0    0    0    0    0    0
Channel58=1.080 7.521    42.6 10.0 100.00 6.693  0.0  0.0    0    0    0    0    0
Channel59=2.259 7.617    43.5 10.0 100.00 6.765  0.0  0.0    0    0    0    0    0
Channel60=3.522 7.590    43.7 10.0 100.00 6.739  0.0  0.0    0    0    0    0    0
Channel61=2.132 7.687    41.6 10.0 100.00 6.854  0.0  0.0    0    0    0    0    0
Channel62=2.898 7.767    36.3 10.0 100.00 7.003  0.0  0.0    0    0    0    0    0
Channel63=3.807 7.452    37.3 10.0 100.00 6.704  0.0  0.0    0    0    0    0    0
Channel64=2.565 7.598    36.7 10.0 100.00 6.845  0.0  0.0    0    0    0    0    0
Channel65=1.012 7.541    30.7 10.0 100.00 6.884  0.0  0.0    0    0    0    0    0
Channel66=1.193 7.585    32.3 10.0 100.00 6.899  0.0  0.0    0    0    0    0    0
Channel67=2.119 7.712    39.9 10.0 100.00 6.900  0.0  0.0    0    0    0    0    0
Channel68=1.384 7.937    37.4 10.0 100.00 7.140  0.0  0.0    0    0    0    0    0
Channel69=3.848 7.941    52.8 10.0 100.00 6.927  0.0  0.0    0    0    0    0    0
Channel70=2.723 8.038    49.2 10.0 100.00 7.060  0.0  0.0    0    0    0    0    0
Channel71=2.134 7.866    57.0 10.0 100.00 6.809  0.0  0.0    0    0    0    0    0
Channel72=2.134 7.866    57.0 10.0 100.00 6.809  0.0  0.0    0    0    0    0    0
Channel73=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel74=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel75=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel76=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel77=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel78=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel79=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
Channel80=15.000 6.751   100.0 10.0 100.00 6.751  0.0  0.0    0    0    0    0    0
